"Corpus";"Corpus_URL";"Language";"Size";"Annotation";"Licence";"Description";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"Corpus of contemporary blogs";"http://hdl.handle.net/11858/00-097C-0000-000E-011B-8";"Czech";"1 million tokens";"tokenised, <a href=""https://nlp.fi.muni.cz/projekty/cocb/"">sentence tagging</a>";"CC-BY";"This corpus contains blog posts.#SEPThe corpus is available for download from  LINDAT.";"Download";"https://lindat.mff.cuni.cz/repository/xmlui/handle/11858/00-097C-0000-000E-011B-8";;;
"SoNaR New Media";"http://hdl.handle.net/10032/157d6fee6134f5beab09b159dd7c710a";"Dutch";"35 million tokens";"tokenised, PoS-tagged, lemmatised";"CLARIN ACA";"This corpus contains tweets, chats and SMS from 2005 to 2012.#SEPThe corpus is available for searching online through the OpenSONAR environment.";"Concordancer";"http://opensonar.inl.nl/#SEPhttp://hdl.handle.net/10032/157d6fee6134f5beab09b159dd7c710a";"Sanders (2012)";"https://www.clarin.eu/resource-families/cmc-corpora#Sanders%202012";
"NTAP English";"http://hdl.handle.net/11495/DAB8-BE65-64FD-4";"English";"660,798,199 tokens";;;"This corpus contains blog posts that are related to climate change issues across science, politics, and the environment.  The vast majority of the posts are from 2005 onwards.#SEPThe corpus is available for searching online through the Corpuscle concordancer.";"Concordancer";"http://clarino.uib.no/korpuskel/landing-page?identifier=ntap&view=short";"Salway et al. (2016)";"https://www.clarin.eu/resource-families/cmc-corpora#Salway%20et%20al.%202016";
"DIDI – The DiDi corpus of South Tyrolean CMC 1.0.0";"http://hdl.handle.net/20.500.12124/7";"English, German, Italian, Ladino";"600,000 tokens";"tokenised, PoS-tagged, lemmatised";"ACA-BY-NC-NORED 1.0";"This corpus consists of Facebook posts gathered from 136 Facebook users from South Tyrol. All texts are anonymised.#SEPThe corpus is available for download from the EURAC Research CLARIN repository.";"Download";"http://hdl.handle.net/20.500.12124/7";"Frey et al. (2016)";"https://www.clarin.eu/resource-families/cmc-corpora#Frey%20et%20al.%202016]";
"The Mixed Corpus: New Media";"http://www.cl.ut.ee/korpused/segakorpus/uusmeedia/";"Estonian";"25 million tokens";"tokenised";;"This corpus contains chat room messages, forum posts and news comments from 2000 to 2008#SEPThe corpus is available for download from a dedicated webpage associated with CLARIN Estonia and through a dedicated concordancer.";"Concordancer#SEPDownload";"http://www.cl.ut.ee/korpused/kasutajaliides#SEPhttp://www.cl.ut.ee/korpused/segakorpus/uusmeedia/";;;
"Suomi 24 Corpus";"http://urn.fi/urn:nbn:fi:lb-2017021506";"Finnish";"2.6 billion tokens";"tokenised, MSD-tagged";"CLARIN ACA";"This corpus contains forum posts from the Suomi24 website from 2001 to 2016.#SEPThe corpus is available for download from the FIN-CLARIN repository and through the concordancer Korp.";"Concordancer#SEPDownload";"http://korp.csc.fi/#?corpus=suomi24&cqp=[]#SEPhttp://urn.fi/urn:nbn:fi:lb-2017021502";;;
"CoMeRe repository";"https://hdl.handle.net/11403/comere";"French";"80 million tokens";"tokenised, mostly untagged";"CC-BY";"This corpus contains e-mails, forum posts, online chats, tweets and SMS.#SEPThe corpus is available for download from Ortolang.";"Download";"https://hdl.handle.net/11403/comere";"Panckhurst (2017)";"https://www.clarin.eu/resource-families/cmc-corpora#Panckhurst%202017";
"NTAP French";"http://hdl.handle.net/11495/DE48-00A5-6536-1";"French";"1,506,064,082 words";;;"This corpus contains blog posts that are related to climate change issues across science, politics, and the environment. The vast majority of the posts are from 2005 onwards.#SEPThe corpus is available for searching online through the Corpuscle concordancer.";"Concordancer";"http://clarino.uib.no/korpuskel/landing-page?identifier=ntap-fra&view=short";"Salway et al. (2016)";"https://www.clarin.eu/resource-families/cmc-corpora#Salway%20et%20al.%202016";
"Dortmund Chat Corpus";"http://hdl.handle.net/11858/00-203Z-0000-002D-ECC7-2";"German";"1 million tokens";"tokenised, PoS-tagged, lemmatised";"CC-BY";"This corpus contains online chats from 2000 to 2006#SEPThe corpus is available for download from the repository of CLARIN-D";"Download";"http://hdl.handle.net/11858/00-203Z-0000-002D-ECC7-2";"Beißwenger (2013)";"https://www.clarin.eu/resource-families/cmc-corpora#Bei%C3%9Fwenger%202013";
"PAISÀ Corpus of Italian Web Text";"http://hdl.handle.net/20.500.12124/3";"Italian";"380,000 pages, 250 million words";;"CC BY-NC-SA 4.0";"This corpus contains approximately 380,000 documents coming from about 1,000 different websites, for a total of about 250 million words. Approximately 260,000 documents are from Wikipedia, approx. 5,600 from other Wikimedia Foundation projects. About 9,300 documents come from Indymedia, and we estimate that about 65,000 documents come from blog services.#SEPThe corpus is available for download from the EURAC Research CLARIN repository.";"Download";"https://hdl.handle.net/11858/00-203Z-0000-002D-ECC7-2";;;
