"Corpus";"Corpus_URL";"Size";"Annotation";"Licence";"Language";"Description";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"Czech Legal Text Treebank";"http://hdl.handle.net/11234/1-2498";"1128 sentences";"manual syntactic annotation; manual annotation of entities from the accouting domain and relations definition, obligation, right";"CC BY-NC-SA 4.0";"Czech";"This corpus consists of two legal documents: Accounting Act (563/1991 Coll., as amended) and Decree on Double-entry Accounting for undertakers (500/2002 Coll., as amended).#SEPThe corpus is available for download from LINDAT and online browsing through the treebank viewer PML-TQ and the concordancer KonText.";"Download#SEPPML-TQ#SEPKonText";"https://hdl.handle.net/11234/1-2498#SEPhttp://lindat.mff.cuni.cz/services/pmltq/#!/treebank/cltt20/query/#SEPhttp://lindat.mff.cuni.cz/services/kontext/first_form?corpname=legaltext_cs_a";"Kríž and Hladka (2018)";"https://aclanthology.org/L18-1713.pdf";
"META-NORD Acquis Danish Treebank";"http://hdl.handle.net/11495/D9BE-2D15-4C1C-1";"102 sentences; 1799 words";"syntactically parsed (constituency); sentence/phrase/word segmentation";"CC BY 4.0";"Danish";"This is a subcorpus of the META-NORD Acquis Parallel Treebank.#SEPThe corpus is available for download and online browsing through INESS (CLARINO).";"Download#SEPBrowse";"http://hdl.handle.net/11495/D9BE-2D15-4C1C-1#SEPhttp://hdl.handle.net/11495/D9BE-2D15-4C1C-1";;;
"Corpus Juridisch Nederlands";"http://hdl.handle.net/10032/tm-a2-u2";"5,856 texts";"lemmatised, PoS-tagged";"CLARIN PUB";"Dutch";"This corpus contains legal texts from 1814 to 1989, compiled year by year.#SEPThe corpus is available for online browsing on a dedicated webpage";"Browse";"https://corpusjuridischnederlands.ivdnt.org/corpus-frontend/juridisch-corpus/search/";"de Does et al. (2017)";"https://doi.org/10.5334/bbi";
"The English Sub-corpus of MULCOLD, Multilingual Parallel Corpus of Legal Texts";"http://urn.fi/urn:nbn:fi:lb-2016042605";"359,874 tokens";"lemmatised, MSD-tagged";"CC BY-ND";"English";"This corpus, which is a subcorpus of <a href=""http://urn.fi/urn:nbn:fi:lb-201405278"">MULCOLD</a> (see also the <a href=""https://www.clarin.eu/resource-families/parallel-corpora"">Parallel corpora</a> resource family) contains international conventions and treaties arranged.#SEPThe corpus is available for online browsing through the concordancer Korp (FIN-CLARIN Distribution).";"Browse";"http://urn.fi/urn:nbn:fi:lb-2016042605";;;
"English Acquis Communautaire";"https://hdl.handle.net/21.11129/0000-000B-D50A-A";"34.6 million tokens";;"MIT (academic)";"English";"This corpus contains selected texts from the <a href=""https://en.wikipedia.org/wiki/Acquis_communautaire"">Acquis Communautaire</a> between the 1950s and today, translated to English.#SEPThe corpus is available for download from PORTULAN.
";"Download";"https://hdl.handle.net/21.11129/0000-000B-D50A-A";"Steinberger et al. (2006)";"https://aclanthology.org/L06-1196/";
"META-NORD Acquis Estonian Treebank";"http://hdl.handle.net/11495/D9D1-EE49-223F-3";"78 sentences; 1443 words";"syntactically parsed (constituency); sentence/phrase/word segmentation";"CC-BY 4.0";"Estonian";"This is a subcorpus of the META-NORD Acquis Parallel Treebank.#SEPThe corpus is available for download and online browsing through INESS (CLARINO).";"Download#SEPBrowse";"http://hdl.handle.net/11495/D9D1-EE49-223F-3#SEPhttp://hdl.handle.net/11495/D9D1-EE49-223F-3";;;
"The Finnish Sub-corpus of FiRuLex, Russian-Finnish Comparable Corpus of Legal Texts";"http://urn.fi/urn:nbn:fi:lb-2016042604";"1.5 million tokens";"lemmatised, MSD-tagged";"CC BY-ND";"Finnish";"This is the Finnish subcorpus of <a href="""">FiRuLex, Russian-Finnish Comparable Corpus of Legal Texts</a>, whicjh contains juridical texts in Russian and Finnish arranged as a comparable text corpus.#SEPThe corpus is available for online browsing through the concordancer Korp (FIN-CLARIN distribution)";"Browse";"http://urn.fi/urn:nbn:fi:lb-201407162";;;
"The Finnish Sub-corpus of the JRC-Acquis Multilingual Parallel Corpus, Downloadable Version";"http://urn.fi/urn:nbn:fi:lb-2016042710";"44.1 million tokens";"syntactically parsed (constituency); sentence/phrase/word segmentation";"CC BY";"Finnish";"This is a legal subcorpus of the <a href=""http://urn.fi/urn:nbn:fi:lb-2016042602"">Helsinki Korp Version of the Finnish TreeBank 3</a>.#SEPThe corpus is available for online browsing through the concordancer Korp (FIN-CLARIN distribution) and for download from the Finnish Language Bank.";"Browse#SEPDownload";"http://urn.fi/urn:nbn:fi:lb-2016042709#SEPhttp://urn.fi/urn:nbn:fi:lb-2019102401";;;
"META-NORD Acquis Finnish Treebank";"http://hdl.handle.net/11495/D9D1-FD1D-3174-1";"122 sentences; 1464 words";"syntactically parsed (constituency); sentence/phrase/word segmentation";"CC BY 4.0";"Finnish";"This is a subcorpus of the META-NORD Acquis Parallel Treebank. The corpus is syntactically parsed using the <a href=""http://www.ling.helsinki.fi/kieliteknologia/tutkimus/treebank/sources/FinnTreeBankManual.pdf"">FinnTreeBank 2</a> schema and is available for download and online browsing through INESS (CLARINO).";"Download#SEPBrowse";"http://hdl.handle.net/11495/D9D1-FD1D-3174-1#SEPhttp://hdl.handle.net/11495/D9D1-FD1D-3174-1";;;
"The German Sub-corpus of MULCOLD, Multilingual Parallel Corpus of Legal Texts";"http://urn.fi/urn:nbn:fi:lb-2016042606";"198,035 tokens";;"CC BY-ND";"German";"This corpus, which is a subcorpus of <a href=""http://urn.fi/urn:nbn:fi:lb-201405278"">MULCOLD</a> (see also the <a href=""https://www.clarin.eu/resource-families/parallel-corpora"">Parallel corpora</a> resource family) contains international conventions and treaties arranged.#SEPThe corpus is available for online browsing through the concordancer Korp (FIN-CLARIN Distribution).";"Browse";"http://urn.fi/urn:nbn:fi:lb-2016042606";;;
"META-NORD Acquis Icelandic Treebank";"http://hdl.handle.net/11495/D9D2-09F8-20E3-8";"73 sentences; 1880 words";"syntactically parsed (constituency); sentence/phrase/word segmentation";"CC BY 4.0";"Icelandic";"This is a subcorpus of the META-NORD Acquis Parallel Treebank.#SEPThe corpus is available for download and online browsing through INESS (CLARINO).";"Download#SEPBrowse";"http://hdl.handle.net/11495/D9D2-09F8-20E3-8#SEPhttp://hdl.handle.net/11495/D9D2-09F8-20E3-8";;;
