"Corpus";"Corpus_URL";"Size";"Annotation";"Licence";"Language";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"ORAL2008: Balanced corpus of informal spoken Czech";"http://hdl.handle.net/11858/00-097C-0000-0023-119D-A";"1 million tokens";"";"CC BY-NC-SA 3.0";"Czech";"This corpus contains informal conversations.#SEPThe corpus is available for download from LINDAT and through the concordancer KonText.";"Spoken corpora";"Concordancer#SEPDownload";"https://kontext.korpus.cz/first_form?corpname=oral2008#SEPhttp://hdl.handle.net/11858/00-097C-0000-0023-119D-A";"Benešová et al. (2015)";"https://www.clarin.eu/resource-families/spoken-corpora#Bene%C5%A1ov%C3%A1%20et%20al.%202015";""
"ORTOFON v1: balanced corpus of informal spoken Czech with multi-tier transcription (transcriptions)";"http://hdl.handle.net/11234/1-2580";"1 million tokens";"orthographically and phonetically transcribed, MSD-tagged, lemmatised";"CC BY-NC-SA 4.0";"Czech";"This corpus contains informal conversations.#SEPThe corpus is available for download from LINDAT and through the concordancer KonText.";"Spoken corpora";"Concordancer#SEPDownload";"https://kontext.korpus.cz/first_form?corpname=ortofon_v1#SEPhttp://hdl.handle.net/11234/1-2580";"Komrsková et al. (2018)";"https://www.clarin.eu/resource-families/spoken-corpora#Komrskov%C3%A1%20et%20al.%202018";""
"Prague Dependency Treebank of Spoken Language (PDTSL) 0.5";"http://hdl.handle.net/11858/00-097C-0000-0001-4914-D";"120,000 words";"syntactic dependencies";"ACADEMIC (PDTSL)";"Czech";"This corpus is available for download from LINDAT.";"Spoken corpora";"Download";"http://hdl.handle.net/11858/00-097C-0000-0001-4914-D";"";"";""
"ParCorFull: A Parallel Corpus Annotated with Full Coreference";"http://hdl.handle.net/11372/LRT-2614";"160,000 tokens";"coreference (nominal and clausal)";"CC BY-NC-ND 4.0";"English, German";"This corpus contains planned speech and newswire.#SEPThe corpus is available for download from LINDAT.";"Spoken corpora";"Download";"http://hdl.handle.net/11372/LRT-2614";"";"";""
"The Spoken Wikipedia Corpora";"http://hdl.handle.net/11022/0000-0007-C641-0";"1005 hours";"text segmentation, normalization, time-alignment";"CC-BY SA 4.0";"English, German, Dutch";"This corpus contains transcripts of read Wikipedia articles#SEPThe corpus is available for download from a CLARIN-D repository.";"Spoken corpora";"Download";"http://hdl.handle.net/11022/0000-0007-C641-0";"Köhn et al. (2016)";"https://www.clarin.eu/resource-families/spoken-corpora#K%C3%B6hn%20et%20al.%202016";""
"Corpus of Spoken Estonian";"http://hdl.handle.net/11372/LRT-253";"1 million words";"unspecified tagging";"";"Estonian";"This corpus contains transcripts of recordings from various domains.";"Spoken corpora";"";"";"";"";""
"ALCEBLA";"http://hdl.handle.net/11022/0000-0000-50DD-D";"72 hours";"orthographic and phonetic transcription";"HZSK-RES (restricted, non-commercial only)";"German, Spanish";"This corpus contains Speech tasks performed by bilingual children.";"Spoken corpora";"";"";"Ulloa Saceda et al. (2012)";"https://www.clarin.eu/resource-families/spoken-corpora#Ulloa%20Saceda%20et%20al.%202012";""
"Corpus of Doctor-Patient Conversations from Ahus";"https://www.hf.uio.no/iln/english/about/organization/text-laboratory/projects/doctor-patient/index.html";"958,830 tokens";"orthographically transcribed, MSD-tagged, lemmatised";"CLARIN ACA";"Norwegian";"This corpus contains doctor-patient conversations.#SEPThe corpus is available through a Tekstlab concordancer (account needed).";"Spoken corpora";"Concordancer";"http://tekstlab.uio.no/glossa/html/?corpus=legepasient";"";"";""
"Spoken corpus Gos 1.0";"http://hdl.handle.net/11356/1040";"1 million words, 120 hours";"phonetic and orthographic transcription";"CC-BY 4.0";"Slovenian";"This corpus contains transcripts from radio and TV shows, school lessons, private conversations, business meetings#SEPThe corpus is available for download from CLARIN.SI as well as through a dedicated webconcordancer.";"Spoken corpora";"Concordancer#SEPDownload";"http://www.korpus-gos.net/#SEPhttp://hdl.handle.net/11356/1040";"Verdonik and Zwitter-Vitez (2011)";"https://www.clarin.eu/resource-families/spoken-corpora#Verdonik%20and%20Zwitter-Vitez.%202012";""
"Spoken corpus Gos VideoLectures 3.0 (transcription)";"http://hdl.handle.net/11356/1190";"126,000 words";"PoS-tagged, lemmatised, orthographically and phonetically transcribed";"CC BY 4.0";"Slovenian";"This corpus contains public academic speech.#SEPThe corpus is available for download from CLARIN.SI and through the concordancer KonText.#SEPFor the version with audio recordings, click <a href=""http://hdl.handle.net/11356/1189"">here</a>.";"Spoken corpora";"Concordancer#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=gos_vl#SEPhttp://hdl.handle.net/11356/1190";"Verdonik (2018)";"https://www.clarin.eu/resource-families/spoken-corpora#Verdonik%202018";""
"Gothenburg Dialogue Corpus";"https://spraakbanken.gu.se/swe/resurs/gdc#tabs=information";"1,470,000 tokens";"MSD-tagged, lemmatised";"CC-BY";"Swedish";"This corpus is available through the concordancer Korp (account needed).";"Spoken corpora";"Concordancer";"http://spraakbanken.gu.se/korp/#corpus=gdc";"";"";""
