Corpus;Corpus_URL;Size;Annotation;Licence;Language;Description;Buttons;Buttons_URL;Publication;Publication_URL;Note
"Glossary e-book ""Open Linked Data and Applications""";http://hdl.grnet.gr/11500/IONION-0000-0000-25E7-2;100 semantic units;;CC-BY;English, Greek;This glossary is available for download from clarin:el.;Download;http://hdl.grnet.gr/11500/IONION-0000-0000-25E7-2;;;
Glossary of Medical Terms;http://hdl.grnet.gr/11500/AUTH-0000-0000-2C49-E;3,750 words;;CC-BY;English, Greek;This is a glossary of medical terms. The resource is available for download from clarin:el.;Download;http://hdl.grnet.gr/11500/AUTH-0000-0000-2C49-E;;;
Multilingual glossary (Department of Foreign Languages, Translation and Interpretation);http://hdl.grnet.gr/11500/IONION-0000-0000-3D44-0;;lemmas;CC-BY-NC;English, Greek;This is a general-purpose glossary that is available for download from clarin:el.;Download;http://hdl.grnet.gr/11500/IONION-0000-0000-3D44-0;;;
Netterms. Computer networking terminology;http://hdl.grnet.gr/11500/IONION-0000-0000-250F-7;205 entries;;CC-BY;English, Greek;This is glossary of terms related to computer networking available for download from clarin:el.;Download;http://hdl.grnet.gr/11500/IONION-0000-0000-250F-7;;;
The English-Estonian Maritime Dictionary;http://doi.org/10.15155/3-00-0000-0000-0000-05BE2L;30,000 keywords;;CLARIN ACA;Estonian, English;This glossary contains nautical terms. The resource is available for download from META-SHARE (CELR distribution) and for online browsing through a dedicated website.;Browse#SEPDownload;http://www.eki.ee/dict/meri/#SEPhttp://doi.org/10.15155/3-00-0000-0000-0000-05BE2L;;;
MILITERM (20180801);http://doi.org/10.15155/3-00-0000-0000-0000-07024L;;;CC-BY;Estonian, English, Finnish, French, German;MILITERM is a multilingual termbase of military, security and defence terms, enabling search by Estonian, English, French and German keywords. The Estonian and English terms are provided with definitions. The resource is available for online browsing.;Browse;http://termin.eki.ee/militerm/;;;
ESTERM (20190101);http://doi.org/10.15155/3-00-0000-0000-0000-07BDAL;53,327 concepts;;CC-BY;Estonian, English, Finnish, French, German, Russian;This is a termbase that includes terms mainly from the legal acts of the Republic of Estonia and the European Union. The resource is available for download from META-SHARE (CELR distribution) and for online browsing through a dedicated website.;Browse#SEPDownload;http://termin.eki.ee/esterm/#SEPhttp://doi.org/10.15155/3-00-0000-0000-0000-07BDAL;;;
The Dictionary of Education;http://doi.org/10.15155/3-00-0000-0000-0000-05BDEL;4,850 keywords;;CLARIN ACA;Estonian, English, German, Finnish, Russian;This is a comprehensive glossary of education terminology. The resource is available for download from META-SHARE (CELR distribution) and for online browsing through a dedicated website.;Browse#SEPDownload;http://www.eki.ee/dict/haridus/#SEPhttp://doi.org/10.15155/3-00-0000-0000-0000-05BDEL;;;
The Helsinki Term Bank for the Arts and Sciences;http://urn.fi/urn:nbn:fi:lb-20140730152;growing;;CC-BY-SA;Finnish, multilingual;This is a terminological database available for online browsing through FIN-CLARIN.;Browse;http://tieteentermipankki.fi/;;;
French-greek and greek-french lexicon of football terms;http://hdl.grnet.gr/11500/UOA-0000-0000-2573-5;843 entries;;CC-BY – ND;French-Greek;This bilingual glossary of football terminology is available for download from clarin:el.;Download;http://hdl.grnet.gr/11500/UOA-0000-0000-2573-5;;;
