"Corpus";"Corpus_URL";"Language";"Size";"Annotation";"Licence";"Licence_URL";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"Open Richly Annotated Cuneiform Corpus, Korp Version";"http://urn.fi/urn:nbn:fi:lb-2018071121";"Akkadian";"1,600,563 tokens";"tokenised, lemmatised, PoS-tagged, semantically annotated";"CC-BY-SA";;"This corpus contains cuneiform texts from Ancient history.#SEPThe texts come from the <a  href=""http://oracc.museum.upenn.edu/projectlist.html"">Oracc project</a> and include collecetions such as the Corpus of Ancient Mesopotamian Scholarship, THE Digital Corpus of Cuneiform Lexical Texts, and Royal Inscriptions of Babylonia online.#SEPThe corpus is available through the concordancer Korp and for download from the repository of FIN-CLARIN.";"Historical corpora";"Concordancer#SEPDownload";"http://urn.fi/urn:nbn:fi:lb-2019060601#SEPhttp://urn.fi/urn:nbn:fi:lb-2019111602";;;
"The Diorisis Ancient Greek Corpus";"http://hdl.handle.net/11372/LRT-4769";"Ancient Greek";"10.2 million words";"PoS-tagged, lemmatised";"CC BY 4.0";;"This corpus consists of 820 texts spanning between the beginnings of the Ancient Greek literary tradition (Homer) to the fifth century AD.#SEPThe texts are sourced from the <a href=""https://github.com/PerseusDL/canonical-greekLit"">Perseus Canonical Greek Lit Repository</a>, <a href=""http://www.mikrosapoplous.gr/en/texts1en.html"">""The Little Sailing"" digital library</a>, and the <a href=""http://www.hs-augsburg.de/~harsch/augustana.html#gr"">Bibliotheca Augustana digital library</a>.#SEPThe corpus is available for download from Figshare.";"Historical corpora";"Download";"https://hdl.handle.net/10.6084/m9.figshare.6187256.v1";"Vatri and McGillivray (2018)";"https://www.clarin.eu/resource-families/historical-corpora#vatrimcgillivray2018";
"Greek Medieval Texts";"http://hdl.grnet.gr/11500/AEGEAN-0000-0000-251D-7";"Ancient Greek";"3.4 million words";;"CC-BY";;"This corpus contains texts from the 4th to the 16th century.#SEPThe texts belong to the following categories: religious, poetical-literary, political, and historical texts, as well as hymns and epigrams.#SEPThe corpus is available for download from the clarin:el repository.  ";"Historical corpora";"Download";"http://hdl.grnet.gr/11500/AEGEAN-0000-0000-251D-7";;;
"Sheffield Corpus of Chinese";"http://hdl.handle.net/20.500.12024/2481";"Chinese";"148,876 words";"no annotation";"CC-BY-NC-SA 3.0";;"This corpus contains three texts (two non-fictional and one fictional) from the Medieval and Modern Chinese periods.#SEPThe text ""<a href=""https://en.wikipedia.org/wiki/Zhuzi_yulei"">Zhuzi Yulei</a> is genre-wise similar to sermons and vernacular dialogues, and is representative of Medieval Chinese. The two other texts are the novel ""<a href=""https://en.wikipedia.org/wiki/Water_Margin"">Shuihu Zhuan</a>"", which is from the Ming Dynasty (1368–1644), and the novel ""<a href=""https://en.wikipedia.org/wiki/The_Scholars_(novel)"">Rulin Waishi</a>"", which is from the Quing Dynasty (1644–1911). #SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2481";;;
"Brieven als buit (Letters as loot)";"http://hdl.handle.net/10032/f6d68fed217ef7364a32c431396ac465";"Dutch";"460,000 words";"lemmatised, PoS-tagged, grammatically tagged";"CLARIN PUB";;"This corpus contains 40,000 letters from the 17th to the 19th century.#SEPThese letters were sent home by sailors and others from abroad but also vice versa by those staying behind who needed to keep in touch with their loved ones. Many letters did not reach their destinations: they were taken as loot by privateers and confiscated by the High Court of Admiralty during the wars fought between The Netherlands and England#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"http://brievenalsbuit.inl.nl/zeebrieven/page/search";"Rutten and van der Wal (2014).";"https://www.clarin.eu/resource-families/historical-corpora#Rutten%20and%C2%A0van%20der%20Wal%202014";
"Corpus Gysseling";"http://hdl.handle.net/10032/tm-a2-j4";"Dutch";"1.5 million words";"PoS-tagged, lemmatised";"INT Licence for researchers";;"This corpus contains texts from the 13th century.#SEPThe texts were prepared and originally published in the 1970s and 1980s by the Ghent linguist <a href=""https://en.wikipedia.org/wiki/Maurits_Gysseling"">Maurits Gysseling</a>.#SEPThe corpus is available for download from the Instituut voor de Nederlandse Taal and through a dedicated concordancer.";"Historical corpora";"Concordancer#SEPDownload ";"https://corpusgysseling.ivdnt.org/corpus-frontend/Gysseling/search/#SEPhttp://hdl.handle.net/10032/tm-a2-j4";;;
"A Corpus of English Dialogues 1560-1760 (CED)";"http://hdl.handle.net/20.500.12024/2507";"English";"1.2 million words";"no annotation";"Oxford Text Archive licence";;"This corpus contains dialogues from literary and didactic works from 1560 to 1760.#SEP There are five text-types in the CED. The text-types representative of constructed dialogue are drama comedy, didactic works (language manuals and other handbooks) and fiction; the text-types representative of authentic dialogue are trial proceedings and witness depositions. In addition, a small group of miscellaneous dialogic texts is included in the collection.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2507";;;
"Corpus of Early English Correspondence Sampler (CEECS)";"http://hdl.handle.net/20.500.12024/2461";"English";"450,000 words";"no annotation";"Oxford Text Archive licence";;"This corpus contains 1147 letters from 1418 to 1680.#SEPThe corpus was created from the larger <a href=""https://www.helsinki.fi/en/researchgroups/variation-contacts-and-change-in-english/research/corpus-of-early-english-correspondence"">Corpus of Early English Correspondence</a>.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2461";;;
"Corpus of Late Modern English prose / David Denison";"http://hdl.handle.net/20.500.12024/2077";"English";"580,056 words";"no annotation";"Oxford Text Archive licence";;"This corpus contains fictional texts from 1837 to 1926.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2077";;;
"Hansard Corpus";"https://www.clarin.ac.uk/hansard-corpus";"English";"1.6 billion tokens";"tokenised, PoS-tagged, lemmatised, semantic tags";;;"This corpus contains parliamentary debates from 1803 to 2005.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"https://www.english-corpora.org/hansard/";"Rayson et al. (2015).";"https://www.clarin.eu/resource-families/historical-corpora#Rayson%20et%20al.%202015";
"Helsinki Corpus of Scottish Correspondence (1540-1750)";"http://urn.fi/urn:nbn:fi:lb-201411071";"English";"500,000 tokens";"tokenised";"CLARIN ACA";;"This corpus contains personal correspondence from 1540 to 1750.#SEPthe corpus consists of transcripts of original letter manuscripts. The texts are reproduced without any modernisation or normalisation. Language-external variables such as date, region, gender, addressee, hand and script type have been coded.#SEPThe writers originate from fifteen different regions of Scotland. A fifth of the correspondents in the corpus are women.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2016121607";;;
"Older Scottish texts: the Edinburgh DOST corpus / A.J. Aitken, Paul Bratley and Neil Hamilton-Smith";"http://hdl.handle.net/20.500.12024/0701";"English";"877,000 tokens";"tokenised";"CC-BY-NC-SA 3.0";;"This corpus contains texts from 1450 to 1600.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/0701";;;
"Pamphlets of the American Revolution : [selections] / edited by Bernard Bailyn";"http://hdl.handle.net/20.500.12024/2021";"English";"431,013 words";;"CC-BY-NC-SA 3.0";;"This corpus contains pamphlets of the American Revolution from 1750 to 1776.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2021";;;
"Parsed Corpus of Early English Correspondence (PCEEC)";"http://hdl.handle.net/20.500.12024/2510";"English";"2.2 million words";"tokenised, PoS-tagged, syntactically parsed";"Oxford Text Archive licence";;"This corpus contains correspondence from around 1410 to 1681.#SEPThere are 4970 personal letters by 666 writers. The letters have been selected to be as socially representative of the literate social ranks of the time as possible.#SEPThis corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2510";;;
"Royal Society Corpus (Version 4.0)";"http://hdl.handle.net/21.11119/0000-0001-7E8B-6";"English";"35 million tokens";"PoS-tagged using PennTreebank tagset, lemmatised, normalised";"CC-BY-NC-SA-4.0";;"This corpus contains articles from the <a href=""http://rstl.royalsocietypublishing.org/""> Philosophical Transactions of the Royal Society of London</a> journal from 1665 to 1869.#SEPThe corpus is available for download from the CLARIN-D repository as well as through a concordancer.";"Historical corpora";"Concordancer#SEPDownload ";"http://fedora.clarin-d.uni-saarland.de/rsc_v4/access.html#cqpweb#SEPhttp://fedora.clarin-d.uni-saarland.de/rsc_v4/access.html#download";;;
"The English language of the north-west in the late Modern English period: a Corpus of late 18c Prose";"http://hdl.handle.net/20.500.12024/2468";"English";"300,000 words";"COCOA-style";"Oxford Text Archive licence";;"This corpus contains texts from 1761 to 1790.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2468";;;
"The Lampeter Corpus of Early Modern English Tracts";"http://hdl.handle.net/20.500.12024/3193";"English";"50,797,916 words";"no linguistic annotation";"CC-BY-NC-SA 3.0";;"This corpus contains tracts from 1640 to 1740.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/3193";;;
