"Corpus";"Corpus_URL";"Language";"Size";"Annotation";"Licence";"Licence_URL";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"Linguistically annotated multilingual comparable corpora of parliamentary debates ParlaMint.ana 2.1";"http://hdl.handle.net/11356/1431";"Bulgarian, Croatian, Czech, Danish, Dutch, English, French, Hungarian, Icelandic, Italian, Latvian, Lithuanian,  Polish, Slovenian, Spanish, Turkish";"3.7 million utterances, 495 million words";"tokenised, MSD-tagged, syntactically parsed (Universal Dependencies)";"CC BY 4.0";;"ParlaMint is a multilingual set of comparable corpora containing parliamentary debates mostly starting at the end of 2015 and extending to mid 2020, with each corpus being about 20 million words in size. The sessions in the corpora are marked as belonging to the COVID-19 period (after October 2019), or being ""reference"" (before that date).#SEPThe corpora have extensive meta-data about the speakers (name, gender, party affiliation, MP status), are structured into time-stamped terms, sessions and meetings, with each speech being marked by its speaker and their role (chair, regular speaker). The speeches also contain marked-up transcriber comments, such as gaps in the transcription, interruptions, applause, etc.#SEPThe corpus is available for download from the CLARIN.SI repository and through the concordancer <a href=""https://www.clarin.si/noske/parlamint.cgi/"">noSketchEngine</a>. Note that the version of the corpus without linguistic mark-up is available for download under a <a href=""http://hdl.handle.net/11356/1432"">separate CLARIN.SI entry</a>.";"Parliamentary corpora";"Concordancer#SEPDownload";"https://www.clarin.si/noske/parlamint21.cgi/#SEPhttp://hdl.handle.net/11356/1431";;;
"The sentiment corpus of parliamentary debates ParlaSent-BCS v1.0";"http://hdl.handle.net/11356/1585";"Bosnian, Croatian, Serbian";"2600 sentences";"sentiment analysis";"CC BY-SA 4.0";;"This corpus consists of mid-length sentences from the Bosnian, Croatian, and Serbian parliamentary proceedings that are  annotated with a 6-level sentiment schema. The date of the speech and the speaker name are given as well. If the speaker is MP, information on party, gender and year of birth are available as well.#SEPThe corpus is available for download from the CLARIN.SI repository.";"Parliamentary corpora";"Download";"http://hdl.handle.net/11356/1585";;;
"Croatian parliamentary corpus ParlaMeter-hr9 1.0";"http://hdl.handle.net/11356/1209";"Croatian";"14.1 million tokens";"tokenised, MSD-tagged, lemmatised, named entities";"CC-BY";;"The corpus contains minutes of the National Assembly of the Republic of Croatia and currently covers its VIth mandate from 15 November 2016 to 21 Nomveber 2018. The corpus contains speaker metadata (gender, age, education, party affiliation). #SEPThe corpus is available for download from the CLARIN.SI repository and through the concordancers <a href=""https://www.clarin.si/kontext/first_form?corpname=parlameter_hr"">KonText </a> and <a href=""https://www.clarin.si/noske/run.cgi/corp_info?corpname=parlameter_sl&amp;struct_attr_stats=1"">noSketchEngine</a>, as well as through a <a href=""https://parlametar.hr/"">dedicated webpage</a>.";"Parliamentary corpora";"Concordancer#SEPDownload";"http://www.clarin.si/kontext/first_form?corpname=parlameter_hr#SEPhttp://hdl.handle.net/11356/1209";;;
"Czech Parliamentary Meetings";"http://hdl.handle.net/11858/00-097C-0000-0005-CF9C-4";"Czech";"88 hours, 0.5 million tokens";"error correction of transcriptions, division into speech sections with speaker information";"CC-BY";;"The corpus contains recordings of the parliamentary sessions as well as corresponding transcriptions. #SEPThe corpus is available for download from LINDAT and through the concordancer KonText.  ";"Parliamentary corpora";"Concordancer#SEPDownload";"http://lindat.mff.cuni.cz/services/kontext/first_form?corpname=czechparl_2012_03_28_cs_w#SEPhttp://hdl.handle.net/11858/00-097C-0000-0005-CF9C-4";;;
"Large Corpus of Czech Parliament Plenary Hearings";"https://hdl.handle.net/11234/1-3126";"Czech";"444 hours";;"CC BY 4.0";;"This corpus contains audio recordings of Czech parliamentary sessions along with the corresponding transcriptions. The whole corpus has been segmented to short audio snippets making it suitable for both training and evaluation of automatic speech recognition (ASR) systems.#SEPThe corpus is available for download form the LINDAT reposiory.";"Parliamentary corpora";"Download";"http://hdl.handle.net/11234/1-3126";;;
"The Danish Parliament Corpus 2009 - 2017, v2";"http://hdl.handle.net/20.500.12115/44";"Danish";"40.6 million words";"no linguistic annotation";"CC-BY";;"The corpus contains Danish parliamentary debates from 2009 to 2017. #SEPThe corpus is available for download from the DK-CLARIN repository.";"Parliamentary corpora";"Download";"http://hdl.handle.net/20.500.12115/44";;;
"Hansard corpus";"http://www.clarin.ac.uk/hansard-corpus";"English";"1.6 billion tokens";"tokenised, PoS-tagged, lemmatised, semantic tagging";;;"The corpus contains British parliamentary debates from 1803 to 2005. It is semantically tagged with the <a href=""http://ucrel.lancs.ac.uk/usas/"">USAS semantic tagger</a> and the <a href=""http://www.sciencedirect.com/science/article/pii/S0885230816302121"">Historical Thesaurus Semantic Tagger</a> (HTST). #SEPThe corpus is available through a dedicated concordancer.";"Parliamentary corpora";"Concordancer";"https://www.hansard-corpus.org/x.asp";"Rayson et al. (2015)";"https://www.clarin.eu/resource-families/parliamentary-corpora#Rayson%20et%20al.%202015";
"Parliamentary Debates on Europe at the House of Commons (1998-2015)";"https://hdl.handle.net/11403/uk-parl/v1";"English";"190,000 tokens";"contextual and speaker metadata";"CC-BY";;"The corpus contains British parliamentary debates from 1998 to 2015. The contextual metadata in the corpus concern the dates of the council meetings, the description of the main topic(s) of the European council meeting, the place where the European Council meeting took place; they also correspond to information about the government and the legislative session. The speaker metadata correspond to name, gender, occupation, parliamentary group, political orientation and the opposition and majority division. #SEPThe corpus is available for download from Ortolang.";"Parliamentary corpora";"Download";"https://hdl.handle.net/11403/uk-parl/v1";"Truan and Romary (2021)";"https://www.clarin.eu/resource-families/parliamentary-corpora#truanromary2021";
"EPIC-UdS";"http://hdl.handle.net/21.11119/0000-0008-F519-8";"English, German, Spanish";"350,000 tokens, 20,000 sentences";"tokenised, PoS-tagged, syntactically parsed, speech phenomena";"CC BY-NC-SA 4.0";;"This is a parallel and comparable corpus of speeches held in the European Parliament; the corpus follows the European Parliament Interpreting Corpora tradition of the <a href=""http://hdl.handle.net/11585/132580"">EPIC</a> and <a href=""https://research.flw.ugent.be/en/projects/epicg-european-parliament-interpreting-corpus-ghent-step-further"">EPICG</a> corpora. It contains original speeches from 2008 to 2013 by English, German, and Spanish native speakers and their interpretation (English to and from German; Spanish to English).#SEPAll transcripts in the corpus are based on videos of the <a href=""https://www.europarl.europa.eu/plenary/en/debates-video.html"">European Parliament Proceedings</a> published by the European Parliament.#SEPAnnotation includes typical characteristics of spoken language such as false starts, hesitations and truncated words. To obtain better results for source-target alignment as well as sentence parsing the transcripts were segmented using a main clause approach: compound sentences were segmented separately. For the second version of the corpus, the transcripts were processed clause by clause with the <a href=""https://spacy.io/"">spaCy</a> NLP tools; the data is encoded in CoNLL-U and provides universal PoS tags, fine-grained language-specific PoS tags as well as <a href=""https://universaldependencies.org/"">Universal Dependency</a> syntactic relations. All data was enriched with relevant metadata such as source language, name of original speaker, speech timing, mode of delivery and delivery rate.#SEPThe corpus is available for download from CLARIN-D (Saarland University B-centre).";"Parliamentary corpora";"Download";"http://hdl.handle.net/21.11119/0000-0008-F519-8";"Przybyl et al. (2022)";"https://langsci-press.org/catalog/book/343";
"Transcripts of Riigikogu (Estonian Parliament)";"http://www.cl.ut.ee/korpused/segakorpus/riigikogu/";"Estonian";"13 million tokens";"tokenised";"CLARIN_ACA";;"The corpus contains Estonian parliamentary debates from 1995 to 2001. #SEPThe corpus is available for download from a dedicated webpage and through a concordancer on the same webpage.";"Parliamentary corpora";"Concordancer#SEPDownload";"http://www.keeleveeb.ee/#SEPhttp://www.cl.ut.ee/korpused/segakorpus/riigikogu/";;;
